,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
0,0.0009765625,0.012126698158681393,0.003269519656896591,0.006374041084200144,0.003472760785371065,0.013531126081943512,0.005013588350266218,0.009270070120692253,0.0026277729775756598,0.005649886559695005,0.007381025701761246,0.003844295861199498,0.009020285680890083,0.015284543856978416,0.0029403874650597572,0.006761013995856047,0.0031165056861937046,0.008079295977950096,0.0034562319051474333,0.0053324224427342415,0.003297126619145274,0.007710656616836786,0.0038282310124486685,0.007677038200199604,0.005362688563764095,0.006915903650224209,0.008981939405202866,0.020773934200406075,0.003074366133660078,0.008822677657008171,0.0024980336893349886,0.01300937868654728,0.005861592013388872,0.0044675772078335285,0.014032729901373386,0.008878068998456001,0.003302175085991621,0.010151735506951809,0.009651059284806252,0.009349075146019459,0.004869750235229731,0.011825690045952797,0.00415419414639473,0.008795101195573807,0.007386371493339539,0.007790499832481146,0.010067574679851532,0.008118506520986557,0.00733246048912406,0.012991625815629959,0.011055691167712212
1,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0625,0.0020497955847531557,0.000690355955157429,0.001039881375618279,0.011301474645733833,0.002499514492228627,0.004242043476551771,0.006694580893963575,0.0009327800362370908,0.0061401864513754845,0.004704577848315239,0.008894899860024452,0.004835521336644888,0.003271165071055293,0.0032329389359802008,0.0024628459941595793,0.00428393017500639,0.0019123946549370885,0.0033626435324549675,0.005989589728415012,0.0016405549831688404,0.001273119356483221,0.002746442100033164,0.002827413147315383,0.008242706768214703,0.0033606637734919786,0.005609653890132904,0.004262582398951054,0.0028219474479556084,0.004823307506740093,0.004351825453341007,0.0017562498105689883,0.0019767843186855316,0.004770114552229643,0.01117683295160532,0.004034607205539942,0.0006452323868870735,0.002543901326134801,0.0029897543136030436,0.005237049423158169,0.0012751120375469327,0.0037043318152427673,0.0027526456397026777,0.005079237278550863,0.0034709477331489325,0.005824086721986532,0.005526811815798283,0.004506650380790234,0.0008599922293797135,0.0038479738868772984,0.0025735641829669476
8,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.11816406,0.005930643063038588,0.004918999969959259,0.003739437321200967,0.005080153699964285,0.0005460403044708073,0.0010823803022503853,0.008405255153775215,0.003974820487201214,0.004584121517837048,0.0037159034982323647,0.0065963356755673885,0.003908385522663593,0.005616094451397657,0.003550032153725624,0.0075079696252942085,0.004880993627011776,0.004344797693192959,0.003602243959903717,0.0019050807459279895,0.005074725486338139,0.0024716388434171677,0.0036406097933650017,0.0039667775854468346,0.0029639818239957094,0.00502436701208353,0.0030178986489772797,0.00525372801348567,0.0040625291876494884,0.00198887730948627,0.004425048828125,0.0038233527448028326,0.003287962172180414,0.0037649183068424463,0.004397474694997072,0.003085459116846323,0.001319965929724276,0.0012694901088252664,0.004121982026845217,0.0052087134681642056,0.0008672737167216837,0.0063431900925934315,0.004223172552883625,0.000759585527703166,0.0012622434878721833,0.00392052112147212,0.004369949921965599,0.0035047593992203474,0.0014907341683283448,0.007984125055372715,0.003974949009716511
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.004941806197166443,0.005729705095291138,0.007972916588187218,0.002668140921741724,0.004267549142241478,0.0016224613646045327,0.004029470961540937,0.00306962663307786,0.00565531337633729,0.002780422568321228,0.012535476125776768,0.004324672278016806,0.0032730749808251858,0.0007006200030446053,0.001424935762770474,0.0043799858540296555,0.007279545534402132,0.005998158827424049,0.0014727703528478742,0.0027295469772070646,0.0048972610384225845,0.0029444550164043903,0.007547317072749138,0.005778575781732798,0.0033210893161594868,0.007298843469470739,0.004212712403386831,0.004533630795776844,0.006114834453910589,0.004248120356351137,0.001757182995788753,0.002733476459980011,0.006335224956274033,0.004132043570280075,0.00799330323934555,0.00619654543697834,0.002264851238578558,0.003132690442726016,0.007212053053081036,0.0032077336218208075,0.0060868593864142895,0.005510968621820211,0.0022959408815950155,0.00029284361517056823,0.0034269453026354313,0.006462599150836468,0.004008998163044453,0.005107111297547817,0.0025154876057058573,0.0033063495066016912
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.00133757502771914,0.0015365094877779484,0.0037664289120584726,0.004339297767728567,0.004504552111029625,0.004170027561485767,0.0024507716298103333,0.00641978532075882,0.0057585882022976875,0.0032257356215268373,0.0014775021700188518,0.003522151382640004,0.005094286520034075,0.0008239264134317636,0.005410186480730772,0.005167012102901936,0.0017732810229063034,0.0033209631219506264,0.004221641458570957,0.00458459323272109,0.004762168042361736,0.0013916691532358527,0.004566927440464497,0.002065020613372326,0.004503816366195679,0.0016434675781056285,0.0024462018627673388,0.004673689603805542,0.0016954243183135986,0.0057668788358569145,0.004368580877780914,0.001566165592521429,0.0008905833237804472,0.00384505745023489,0.005038227885961533,0.004951373673975468,0.0033404226414859295,0.0003231156733818352,0.0004648289177566767,0.004069522488862276,0.0017511361511424184,0.0005310745327733457,0.005599471740424633,0.0032582993153482676,0.0005304133519530296,0.0007472935249097645,0.0009142186609096825,0.0006233106250874698,0.006010118871927261,0.0032035079784691334
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
