,loss
0,-0.38513171672821045
1,-0.4002264440059662
2,-0.3985365629196167
3,-0.3744184076786041
4,-0.3775068521499634
5,-0.3761785924434662
6,-0.401216983795166
7,-0.39527663588523865
8,-0.3995632529258728
9,-0.39667096734046936
10,-0.3890228271484375
11,-0.3998158276081085
12,-0.38983726501464844
13,-0.3871872127056122
14,-0.38710787892341614
15,-0.39751043915748596
16,-0.39695799350738525
17,-0.41138914227485657
18,-0.38426706194877625
19,-0.39802446961402893
20,-0.392835408449173
21,-0.3873540759086609
22,-0.3950408101081848
23,-0.39628875255584717
24,-0.4070979356765747
25,-0.38124483823776245
26,-0.404011070728302
27,-0.3989572525024414
28,-0.37579554319381714
29,-0.4050552546977997
30,-0.4003424644470215
31,-0.3910529613494873
32,-0.3684331178665161
33,-0.3885605037212372
34,-0.37489187717437744
35,-0.3989648222923279
36,-0.41151076555252075
37,-0.39257103204727173
38,-0.3933771550655365
39,-0.39758068323135376
40,-0.393196702003479
41,-0.38380008935928345
42,-0.39592352509498596
43,-0.40047726035118103
44,-0.3716481029987335
45,-0.38051167130470276
46,-0.39936476945877075
47,-0.38649797439575195
48,-0.3749346137046814
49,-0.3938516080379486
50,-0.4207315742969513
51,-0.4036422371864319
52,-0.3941913843154907
53,-0.3736662268638611
54,-0.3647928535938263
55,-0.3638699948787689
56,-0.3771766722202301
57,-0.3977710008621216
58,-0.40042394399642944
59,-0.39805078506469727
60,-0.39867666363716125
61,-0.3725358247756958
62,-0.39449161291122437
63,-0.4084669053554535
64,-0.3728283941745758
65,-0.3831165134906769
66,-0.39507097005844116
67,-0.37768080830574036
68,-0.37982165813446045
69,-0.39631685614585876
70,-0.39711833000183105
71,-0.3900390863418579
72,-0.3648630380630493
73,-0.3849524259567261
74,-0.37951698899269104
75,-0.37301909923553467
76,-0.38374531269073486
77,-0.38272231817245483
78,-0.37893450260162354
79,-0.3986159861087799
80,-0.38590970635414124
81,-0.3837193548679352
82,-0.38394302129745483
83,-0.3951705992221832
84,-0.3793533742427826
85,-0.3974681496620178
86,-0.4001937508583069
87,-0.36525267362594604
88,-0.39217376708984375
89,-0.37603411078453064
90,-0.3828488886356354
91,-0.3677726984024048
92,-0.36454546451568604
93,-0.39150893688201904
94,-0.39215606451034546
95,-0.3803643584251404
96,-0.38319167494773865
97,-0.39008474349975586
98,-0.4002789258956909
99,-0.3708001673221588
100,-0.40547457337379456
101,-0.3955157399177551
102,-0.3608054220676422
103,-0.38608768582344055
104,-0.4140828251838684
105,-0.39770591259002686
106,-0.38056039810180664
107,-0.397837370634079
108,-0.37547269463539124
109,-0.39121001958847046
110,-0.3866010308265686
111,-0.3835558593273163
112,-0.3851572275161743
113,-0.39509379863739014
114,-0.38936668634414673
115,-0.40049418807029724
116,-0.3888148069381714
117,-0.36551547050476074
118,-0.39856573939323425
119,-0.38762417435646057
120,-0.4080738425254822
121,-0.40337225794792175
122,-0.3467095196247101
123,-0.3778640329837799
124,-0.397200345993042
125,-0.39895445108413696
126,-0.3903945982456207
127,-0.3898976147174835
128,-0.381082147359848
129,-0.37332862615585327
130,-0.39075323939323425
131,-0.37953096628189087
132,-0.37162670493125916
133,-0.37107497453689575
134,-0.39491692185401917
135,-0.3931925892829895
