,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9
0,1.5625,0.3171157240867615,0.29090607166290283,0.02259881980717182,0.3200945258140564,0.37591564655303955,0.3229982554912567,0.35588333010673523,0.3141299784183502,0.2918476462364197,0.3081783950328827
1,1.6416016,0.37338894605636597,0.005065712612122297,0.13345637917518616,0.03651504963636398,0.3629751205444336,0.28734928369522095,0.34872400760650635,0.27175503969192505,0.3416907489299774,0.42206260561943054
2,1.7226562,0.4331265687942505,0.4457564949989319,0.39657002687454224,0.11685650795698166,0.10936727374792099,0.4147588610649109,0.4335668087005615,0.22589030861854553,0.43104681372642517,0.20558318495750427
3,1.8056641,0.3746062219142914,0.38572460412979126,0.38324588537216187,0.4424053132534027,0.401431679725647,0.22322119772434235,0.42528459429740906,0.4184381663799286,0.4497867524623871,0.39852020144462585
4,1.890625,0.4656764268875122,0.421384334564209,0.3275906443595886,0.4222168028354645,0.41471773386001587,0.41302818059921265,0.37393054366111755,0.488383024930954,0.4826344847679138,0.44878506660461426
5,1.9775391,0.5496467351913452,0.5295440554618835,0.4560011923313141,0.5028636455535889,0.4549998939037323,0.3790207803249359,0.4992806017398834,0.48834195733070374,0.38355663418769836,0.5016425251960754
6,2.0664062,0.5291856527328491,0.5473893880844116,0.5332486629486084,0.5051732659339905,0.5434927940368652,0.5385631322860718,0.5509988069534302,0.5175902247428894,0.5193560719490051,0.5692191123962402
7,2.1572266,0.5506784915924072,0.48752716183662415,0.5780666470527649,0.5208784937858582,0.5686615705490112,0.5733125805854797,0.5438521504402161,0.551869809627533,0.5299869775772095,0.5631024837493896
8,2.25,0.6037565469741821,0.5811212658882141,0.614814281463623,0.5898671746253967,0.5888133645057678,0.6163665056228638,0.5246629118919373,0.5846088528633118,0.5974010825157166,0.6241344809532166
9,2.3447266,,,,,,,,,,
10,2.4414062,,,,,,,,,,
11,2.540039,,,,,,,,,,
12,2.640625,,,,,,,,,,
13,2.743164,,,,,,,,,,
14,2.8476562,,,,,,,,,,
15,2.9541016,,,,,,,,,,
16,3.0625,,,,,,,,,,
17,3.1728516,,,,,,,,,,
18,3.2851562,,,,,,,,,,
19,3.399414,,,,,,,,,,
