,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9
0,1.5625,0.3171157240867615,0.29090607166290283,0.02259881980717182,0.3200945258140564,0.37591564655303955,0.3229982554912567,0.35588333010673523,0.3141299784183502,0.2918476462364197,0.3081783950328827
1,1.6416016,0.37338894605636597,0.005065712612122297,0.13345637917518616,0.03651504963636398,0.3629751205444336,0.28734928369522095,0.34872400760650635,0.27175503969192505,0.3416907489299774,0.42206260561943054
2,1.7226562,0.4331265687942505,0.4457564949989319,0.39657002687454224,0.11685650795698166,0.10936727374792099,0.4147588610649109,0.4335668087005615,0.22589030861854553,0.43104681372642517,0.20558318495750427
3,1.8056641,0.3746062219142914,0.38572460412979126,0.38324588537216187,0.4424053132534027,0.401431679725647,0.22322119772434235,,,,
4,1.890625,,,,,,,,,,
5,1.9775391,,,,,,,,,,
6,2.0664062,,,,,,,,,,
7,2.1572266,,,,,,,,,,
8,2.25,,,,,,,,,,
9,2.3447266,,,,,,,,,,
10,2.4414062,,,,,,,,,,
11,2.540039,,,,,,,,,,
12,2.640625,,,,,,,,,,
13,2.743164,,,,,,,,,,
14,2.8476562,,,,,,,,,,
15,2.9541016,,,,,,,,,,
16,3.0625,,,,,,,,,,
17,3.1728516,,,,,,,,,,
18,3.2851562,,,,,,,,,,
19,3.399414,,,,,,,,,,
